0.000000e+00	-6.000000e-02	
2.500000e-05	-6.000193e-02	
5.000000e-05	-5.998984e-02	
7.500000e-05	-5.997986e-02	
1.000000e-04	-5.997089e-02	
1.250000e-04	-5.996249e-02	
1.500000e-04	-5.995444e-02	
1.750000e-04	-5.994660e-02	
2.000000e-04	-5.993892e-02	
2.250000e-04	-5.993134e-02	
2.500000e-04	-5.992384e-02	
2.750000e-04	-5.991640e-02	
3.000000e-04	-5.990901e-02	
3.250000e-04	-5.990167e-02	
3.500000e-04	-5.989437e-02	
3.750000e-04	-5.988711e-02	
4.000000e-04	-5.987988e-02	
4.250000e-04	-5.987269e-02	
4.500000e-04	-5.986553e-02	
4.750000e-04	-5.985840e-02	
5.000000e-04	-5.985130e-02	
5.250000e-04	-5.984422e-02	
5.500000e-04	-5.983718e-02	
5.750000e-04	-5.983016e-02	
6.000000e-04	-5.982317e-02	
6.250000e-04	-5.981620e-02	
6.500000e-04	-5.980926e-02	
6.750000e-04	-5.980234e-02	
7.000000e-04	-5.979545e-02	
7.250000e-04	-5.978857e-02	
7.500000e-04	-5.978172e-02	
7.750000e-04	-5.977489e-02	
8.000000e-04	-5.976809e-02	
8.250000e-04	-5.976130e-02	
8.500000e-04	-5.975453e-02	
8.750000e-04	-5.974779e-02	
9.000000e-04	-5.974106e-02	
9.250000e-04	-5.973435e-02	
9.500000e-04	-5.972766e-02	
9.750000e-04	-5.972099e-02	
1.000000e-03	-5.971433e-02	
1.025000e-03	-5.970770e-02	
1.050000e-03	-5.970108e-02	
1.075000e-03	-5.969447e-02	
1.100000e-03	-5.968789e-02	
1.125000e-03	-5.968132e-02	
1.150000e-03	-5.967476e-02	
1.175000e-03	-5.966822e-02	
1.200000e-03	-5.966170e-02	
1.225000e-03	-5.965519e-02	
1.250000e-03	-5.964870e-02	
1.275000e-03	-5.964222e-02	
1.300000e-03	-5.963575e-02	
1.325000e-03	-5.962930e-02	
1.350000e-03	-5.962286e-02	
1.375000e-03	-5.961644e-02	
1.400000e-03	-5.961003e-02	
1.425000e-03	-5.960363e-02	
1.450000e-03	-5.959725e-02	
1.475000e-03	-5.959088e-02	
1.500000e-03	-5.958452e-02	
1.525000e-03	-5.957817e-02	
1.550000e-03	-5.957184e-02	
1.575000e-03	-5.956551e-02	
1.600000e-03	-5.955920e-02	
1.625000e-03	-5.955290e-02	
1.650000e-03	-5.954662e-02	
1.675000e-03	-5.954034e-02	
1.700000e-03	-5.953408e-02	
1.725000e-03	-5.952782e-02	
1.750000e-03	-5.952158e-02	
1.775000e-03	-5.951535e-02	
1.800000e-03	-5.950913e-02	
1.825000e-03	-5.950292e-02	
1.850000e-03	-5.949672e-02	
1.875000e-03	-5.949053e-02	
1.900000e-03	-5.948435e-02	
1.925000e-03	-5.947818e-02	
1.950000e-03	-5.947202e-02	
1.975000e-03	-5.946587e-02	
2.000000e-03	-5.945973e-02	
2.025000e-03	-5.945360e-02	
2.050000e-03	-5.944747e-02	
2.075000e-03	-5.944136e-02	
2.100000e-03	-5.943526e-02	
2.125000e-03	-5.942917e-02	
2.150000e-03	-5.942308e-02	
2.175000e-03	-5.941701e-02	
2.200000e-03	-5.941094e-02	
2.225000e-03	-5.940488e-02	
2.250000e-03	-5.939883e-02	
2.275000e-03	-5.939279e-02	
2.300000e-03	-5.938676e-02	
2.325000e-03	-5.938073e-02	
2.350000e-03	-5.937472e-02	
2.375000e-03	-5.936871e-02	
2.400000e-03	-5.936271e-02	
2.425000e-03	-5.935672e-02	
2.450000e-03	-5.935073e-02	
2.475000e-03	-5.934476e-02	
2.500000e-03	-5.933879e-02	
2.525000e-03	-5.933283e-02	
2.550000e-03	-5.932688e-02	
2.575000e-03	-5.932093e-02	
2.600000e-03	-5.931499e-02	
2.625000e-03	-5.930906e-02	
2.650000e-03	-5.930314e-02	
2.675000e-03	-5.929723e-02	
2.700000e-03	-5.929132e-02	
2.725000e-03	-5.928542e-02	
2.750000e-03	-5.927952e-02	
2.775000e-03	-5.927363e-02	
2.800000e-03	-5.926775e-02	
2.825000e-03	-5.926188e-02	
2.850000e-03	-5.925601e-02	
2.875000e-03	-5.925015e-02	
2.900000e-03	-5.924430e-02	
2.925000e-03	-5.923846e-02	
2.950000e-03	-5.923262e-02	
2.975000e-03	-5.922678e-02	
3.000000e-03	-5.922096e-02	
3.025000e-03	-5.921514e-02	
3.050000e-03	-5.920932e-02	
3.075000e-03	-5.920351e-02	
3.100000e-03	-5.919771e-02	
3.125000e-03	-5.919192e-02	
3.150000e-03	-5.918613e-02	
3.175000e-03	-5.918034e-02	
3.200000e-03	-5.917457e-02	
3.225000e-03	-5.916880e-02	
3.250000e-03	-5.916303e-02	
3.275000e-03	-5.915727e-02	
3.300000e-03	-5.915152e-02	
3.325000e-03	-5.914577e-02	
3.350000e-03	-5.914003e-02	
3.375000e-03	-5.913429e-02	
3.400000e-03	-5.912856e-02	
3.425000e-03	-5.912284e-02	
