0.000000e+00	-6.000000e-02	
2.500000e-05	-6.000193e-02	
5.000000e-05	-5.998984e-02	
7.500000e-05	-5.997986e-02	
1.000000e-04	-5.997089e-02	
1.250000e-04	-5.996249e-02	
1.500000e-04	-5.995443e-02	
1.750000e-04	-5.994660e-02	
2.000000e-04	-5.993891e-02	
2.250000e-04	-5.993133e-02	
2.500000e-04	-5.992382e-02	
2.750000e-04	-5.991638e-02	
3.000000e-04	-5.990899e-02	
3.250000e-04	-5.990164e-02	
3.500000e-04	-5.989433e-02	
3.750000e-04	-5.988706e-02	
4.000000e-04	-5.987983e-02	
4.250000e-04	-5.987262e-02	
4.500000e-04	-5.986545e-02	
4.750000e-04	-5.985831e-02	
5.000000e-04	-5.985119e-02	
5.250000e-04	-5.984411e-02	
5.500000e-04	-5.983704e-02	
5.750000e-04	-5.983001e-02	
6.000000e-04	-5.982300e-02	
6.250000e-04	-5.981601e-02	
6.500000e-04	-5.980905e-02	
6.750000e-04	-5.980211e-02	
7.000000e-04	-5.979519e-02	
7.250000e-04	-5.978829e-02	
7.500000e-04	-5.978142e-02	
7.750000e-04	-5.977456e-02	
8.000000e-04	-5.976772e-02	
8.250000e-04	-5.976091e-02	
8.500000e-04	-5.975411e-02	
8.750000e-04	-5.974733e-02	
9.000000e-04	-5.974057e-02	
9.250000e-04	-5.973382e-02	
9.500000e-04	-5.972709e-02	
9.750000e-04	-5.972038e-02	
1.000000e-03	-5.971369e-02	
1.025000e-03	-5.970701e-02	
1.050000e-03	-5.970035e-02	
1.075000e-03	-5.969370e-02	
1.100000e-03	-5.968706e-02	
1.125000e-03	-5.968045e-02	
1.150000e-03	-5.967384e-02	
1.175000e-03	-5.966725e-02	
1.200000e-03	-5.966067e-02	
1.225000e-03	-5.965411e-02	
1.250000e-03	-5.964756e-02	
1.275000e-03	-5.964102e-02	
1.300000e-03	-5.963450e-02	
1.325000e-03	-5.962799e-02	
1.350000e-03	-5.962149e-02	
1.375000e-03	-5.961500e-02	
1.400000e-03	-5.960853e-02	
1.425000e-03	-5.960206e-02	
1.450000e-03	-5.959561e-02	
1.475000e-03	-5.958917e-02	
1.500000e-03	-5.958274e-02	
1.525000e-03	-5.957632e-02	
1.550000e-03	-5.956991e-02	
1.575000e-03	-5.956351e-02	
1.600000e-03	-5.955712e-02	
1.625000e-03	-5.955074e-02	
1.650000e-03	-5.954438e-02	
1.675000e-03	-5.953802e-02	
1.700000e-03	-5.953167e-02	
1.725000e-03	-5.952533e-02	
1.750000e-03	-5.951900e-02	
1.775000e-03	-5.951268e-02	
1.800000e-03	-5.950637e-02	
1.825000e-03	-5.950007e-02	
1.850000e-03	-5.949377e-02	
1.875000e-03	-5.948749e-02	
1.900000e-03	-5.948122e-02	
1.925000e-03	-5.947495e-02	
1.950000e-03	-5.946869e-02	
1.975000e-03	-5.946244e-02	
2.000000e-03	-5.945620e-02	
2.025000e-03	-5.944996e-02	
2.050000e-03	-5.944374e-02	
2.075000e-03	-5.943752e-02	
2.100000e-03	-5.943131e-02	
2.125000e-03	-5.942511e-02	
2.150000e-03	-5.941891e-02	
2.175000e-03	-5.941272e-02	
2.200000e-03	-5.940654e-02	
2.225000e-03	-5.940037e-02	
2.250000e-03	-5.939421e-02	
2.275000e-03	-5.938805e-02	
2.300000e-03	-5.938190e-02	
2.325000e-03	-5.937575e-02	
2.350000e-03	-5.936962e-02	
2.375000e-03	-5.936348e-02	
2.400000e-03	-5.935736e-02	
2.425000e-03	-5.935124e-02	
2.450000e-03	-5.934513e-02	
2.475000e-03	-5.933903e-02	
2.500000e-03	-5.933293e-02	
2.525000e-03	-5.932684e-02	
2.550000e-03	-5.932076e-02	
2.575000e-03	-5.931468e-02	
2.600000e-03	-5.930861e-02	
2.625000e-03	-5.930254e-02	
2.650000e-03	-5.929648e-02	
2.675000e-03	-5.929043e-02	
2.700000e-03	-5.928438e-02	
2.725000e-03	-5.927833e-02	
2.750000e-03	-5.927230e-02	
2.775000e-03	-5.926627e-02	
2.800000e-03	-5.926024e-02	
2.825000e-03	-5.925422e-02	
2.850000e-03	-5.924821e-02	
2.875000e-03	-5.924220e-02	
2.900000e-03	-5.923620e-02	
2.925000e-03	-5.923020e-02	
2.950000e-03	-5.922421e-02	
2.975000e-03	-5.921822e-02	
3.000000e-03	-5.921224e-02	
3.025000e-03	-5.920626e-02	
3.050000e-03	-5.920029e-02	
3.075000e-03	-5.919433e-02	
3.100000e-03	-5.918837e-02	
3.125000e-03	-5.918241e-02	
3.150000e-03	-5.917646e-02	
3.175000e-03	-5.917051e-02	
3.200000e-03	-5.916457e-02	
3.225000e-03	-5.915864e-02	
3.250000e-03	-5.915271e-02	
3.275000e-03	-5.914678e-02	
3.300000e-03	-5.914086e-02	
3.325000e-03	-5.913494e-02	
3.350000e-03	-5.912903e-02	
3.375000e-03	-5.912312e-02	
3.400000e-03	-5.911722e-02	
3.425000e-03	-5.911132e-02	
