0.000000e+00	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	-6.000000e-02	
2.500000e-05	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	-5.999738e-02	
5.000000e-05	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	-5.999475e-02	
7.500000e-05	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	-5.999213e-02	
1.000000e-04	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	-5.998951e-02	
1.250000e-04	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	-5.998690e-02	
1.500000e-04	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	-5.998428e-02	
1.750000e-04	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	-5.998166e-02	
2.000000e-04	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	-5.997905e-02	
2.250000e-04	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	-5.997644e-02	
2.500000e-04	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	-5.997383e-02	
2.750000e-04	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	-5.997122e-02	
3.000000e-04	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	-5.996861e-02	
3.250000e-04	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	-5.996600e-02	
3.500000e-04	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	-5.996339e-02	
